# Team 0: AllInAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
803,Flop,0,-3384,3384,CHECK,0,"['4s', '2h']","['Ad', '7h']","['8s', '6s', '5d']",,4d,100,100
803,Turn,1,-3384,3384,CHECK,0,"['4s', '2h']","['Ad', '7h']","['8s', '6s', '5d', '7d']",,4d,100,100
803,Turn,0,-3384,3384,CHECK,0,"['4s', '2h']","['Ad', '7h']","['8s', '6s', '5d', '7d']",,4d,100,100
803,River,1,-3384,3384,CHECK,0,"['4s', '2h']","['Ad', '7h']","['8s', '6s', '5d', '7d', '2d']",,4d,100,100
803,River,0,-3384,3384,CHECK,0,"['4s', '2h']","['Ad', '7h']","['8s', '6s', '5d', '7d', '2d']",,4d,100,100
804,Pre-Flop,0,-3284,3284,RAISE,98,"['6d', '8h']","['5s', '4h']","['Ah', '8s']",,,1,1
804,Pre-Flop,1,-3284,3284,CALL,0,"['6d', '8h']","['5s', '4h']","['Ah', '8s']",,,2,2
804,Flop,0,-3284,3284,CHECK,0,"['6d', '8h']","['5s', '4h']","['Ah', '8s', '2h']",,,100,100
804,Flop,1,-3284,3284,DISCARD,0,"['6d', '8h']","['5s', '4h']","['Ah', '8s', '2h']",,,100,100
804,Flop,1,-3284,3284,CHECK,0,"['6d', '8h']","['7d', '4h']","['Ah', '8s', '2h']",,5s,100,100
804,Turn,0,-3284,3284,CHECK,0,"['6d', '8h']","['7d', '4h']","['Ah', '8s', '2h', '9d']",,5s,100,100
804,Turn,1,-3284,3284,CHECK,0,"['6d', '8h']","['7d', '4h']","['Ah', '8s', '2h', '9d']",,5s,100,100
804,River,0,-3284,3284,CHECK,0,"['6d', '8h']","['7d', '4h']","['Ah', '8s', '2h', '9d', '2d']",,5s,100,100
804,River,1,-3284,3284,CHECK,0,"['6d', '8h']","['7d', '4h']","['Ah', '8s', '2h', '9d', '2d']",,5s,100,100
805,Pre-Flop,1,-3184,3184,RAISE,3,"['7h', '6h']","['3s', '2d']","['8s', '5d']",,,1,1
805,Pre-Flop,0,-3184,3184,RAISE,95,"['7h', '6h']","['3s', '2d']","['8s', '5d']",,,2,2
805,Pre-Flop,1,-3184,3184,CALL,0,"['7h', '6h']","['3s', '2d']","['8s', '5d']",,,5,5
805,Pre-Flop,0,-3184,3184,CHECK,0,"['7h', '6h']","['3s', '2d']","['8s', '5d']",,,100,100
805,Flop,1,-3184,3184,DISCARD,0,"['7h', '6h']","['3s', '2d']","['8s', '5d', '6s']",,,100,100
805,Flop,1,-3184,3184,CHECK,0,"['7h', '6h']","['3s', '6d']","['8s', '5d', '6s']",,2d,100,100
805,Flop,0,-3184,3184,CHECK,0,"['7h', '6h']","['3s', '6d']","['8s', '5d', '6s']",,2d,100,100
805,Turn,1,-3184,3184,CHECK,0,"['7h', '6h']","['3s', '6d']","['8s', '5d', '6s', '9d']",,2d,100,100
805,Turn,0,-3184,3184,CHECK,0,"['7h', '6h']","['3s', '6d']","['8s', '5d', '6s', '9d']",,2d,100,100
805,River,1,-3184,3184,CHECK,0,"['7h', '6h']","['3s', '6d']","['8s', '5d', '6s', '9d', '2h']",,2d,100,100
805,River,0,-3184,3184,CHECK,0,"['7h', '6h']","['3s', '6d']","['8s', '5d', '6s', '9d', '2h']",,2d,100,100
806,Pre-Flop,0,-3084,3084,RAISE,98,"['7s', '4h']","['4d', '8d']","['5s', 'As']",,,1,1
806,Pre-Flop,1,-3084,3084,CALL,0,"['7s', '4h']","['4d', '8d']","['5s', 'As']",,,2,2
806,Flop,0,-3084,3084,CHECK,0,"['7s', '4h']","['4d', '8d']","['5s', 'As', '4s']",,,100,100
806,Flop,1,-3084,3084,DISCARD,0,"['7s', '4h']","['4d', '8d']","['5s', 'As', '4s']",,,100,100
806,Flop,1,-3084,3084,CHECK,0,"['7s', '4h']","['4d', '7h']","['5s', 'As', '4s']",,8d,100,100
806,Turn,0,-3084,3084,CHECK,0,"['7s', '4h']","['4d', '7h']","['5s', 'As', '4s', '2d']",,8d,100,100
806,Turn,1,-3084,3084,CHECK,0,"['7s', '4h']","['4d', '7h']","['5s', 'As', '4s', '2d']",,8d,100,100
806,River,0,-3084,3084,CHECK,0,"['7s', '4h']","['4d', '7h']","['5s', 'As', '4s', '2d', '7d']",,8d,100,100
806,River,1,-3084,3084,CHECK,0,"['7s', '4h']","['4d', '7h']","['5s', 'As', '4s', '2d', '7d']",,8d,100,100
807,Pre-Flop,1,-3084,3084,RAISE,2,"['2s', '8h']","['5s', '2h']","['9h', '8s']",,,1,1
807,Pre-Flop,0,-3084,3084,RAISE,96,"['2s', '8h']","['5s', '2h']","['9h', '8s']",,,2,2
807,Pre-Flop,1,-3084,3084,CALL,0,"['2s', '8h']","['5s', '2h']","['9h', '8s']",,,4,4
807,Pre-Flop,0,-3084,3084,CHECK,0,"['2s', '8h']","['5s', '2h']","['9h', '8s']",,,100,100
807,Flop,1,-3084,3084,DISCARD,0,"['2s', '8h']","['5s', '2h']","['9h', '8s', '7d']",,,100,100
807,Flop,1,-3084,3084,CHECK,0,"['2s', '8h']","['5s', '5h']","['9h', '8s', '7d']",,2h,100,100
807,Flop,0,-3084,3084,CHECK,0,"['2s', '8h']","['5s', '5h']","['9h', '8s', '7d']",,2h,100,100
807,Turn,1,-3084,3084,CHECK,0,"['2s', '8h']","['5s', '5h']","['9h', '8s', '7d', '4s']",,2h,100,100
807,Turn,0,-3084,3084,CHECK,0,"['2s', '8h']","['5s', '5h']","['9h', '8s', '7d', '4s']",,2h,100,100
807,River,1,-3084,3084,CHECK,0,"['2s', '8h']","['5s', '5h']","['9h', '8s', '7d', '4s', '6s']",,2h,100,100
807,River,0,-3084,3084,CHECK,0,"['2s', '8h']","['5s', '5h']","['9h', '8s', '7d', '4s', '6s']",,2h,100,100
808,Pre-Flop,0,-3184,3184,RAISE,98,"['4s', '2s']","['7d', 'Ah']","['8d', 'As']",,,1,1
808,Pre-Flop,1,-3184,3184,CALL,0,"['4s', '2s']","['7d', 'Ah']","['8d', 'As']",,,2,2
808,Flop,0,-3184,3184,CHECK,0,"['4s', '2s']","['7d', 'Ah']","['8d', 'As', '3h']",,,100,100
808,Flop,1,-3184,3184,DISCARD,0,"['4s', '2s']","['7d', 'Ah']","['8d', 'As', '3h']",,,100,100
808,Flop,1,-3184,3184,CHECK,0,"['4s', '2s']","['3s', 'Ah']","['8d', 'As', '3h']",,7d,100,100
808,Turn,0,-3184,3184,CHECK,0,"['4s', '2s']","['3s', 'Ah']","['8d', 'As', '3h', '5d']",,7d,100,100
808,Turn,1,-3184,3184,CHECK,0,"['4s', '2s']","['3s', 'Ah']","['8d', 'As', '3h', '5d']",,7d,100,100
808,River,0,-3184,3184,CHECK,0,"['4s', '2s']","['3s', 'Ah']","['8d', 'As', '3h', '5d', '6d']",,7d,100,100
808,River,1,-3184,3184,CHECK,0,"['4s', '2s']","['3s', 'Ah']","['8d', 'As', '3h', '5d', '6d']",,7d,100,100
809,Pre-Flop,1,-3084,3084,RAISE,3,"['4s', '7h']","['4d', 'As']","['3d', '6s']",,,1,1
809,Pre-Flop,0,-3084,3084,RAISE,95,"['4s', '7h']","['4d', 'As']","['3d', '6s']",,,2,2
809,Pre-Flop,1,-3084,3084,CALL,0,"['4s', '7h']","['4d', 'As']","['3d', '6s']",,,5,5
809,Pre-Flop,0,-3084,3084,CHECK,0,"['4s', '7h']","['4d', 'As']","['3d', '6s']",,,100,100
809,Flop,1,-3084,3084,DISCARD,0,"['4s', '7h']","['4d', 'As']","['3d', '6s', '5s']",,,100,100
809,Flop,1,-3084,3084,CHECK,0,"['4s', '7h']","['4d', '9s']","['3d', '6s', '5s']",,As,100,100
809,Flop,0,-3084,3084,CHECK,0,"['4s', '7h']","['4d', '9s']","['3d', '6s', '5s']",,As,100,100
809,Turn,1,-3084,3084,CHECK,0,"['4s', '7h']","['4d', '9s']","['3d', '6s', '5s', 'Ad']",,As,100,100
809,Turn,0,-3084,3084,CHECK,0,"['4s', '7h']","['4d', '9s']","['3d', '6s', '5s', 'Ad']",,As,100,100
809,River,1,-3084,3084,CHECK,0,"['4s', '7h']","['4d', '9s']","['3d', '6s', '5s', 'Ad', '3s']",,As,100,100
809,River,0,-3084,3084,CHECK,0,"['4s', '7h']","['4d', '9s']","['3d', '6s', '5s', 'Ad', '3s']",,As,100,100
810,Pre-Flop,0,-2984,2984,RAISE,98,"['8h', '9h']","['Ah', '9d']","['4d', '6s']",,,1,1
810,Pre-Flop,1,-2984,2984,CALL,0,"['8h', '9h']","['Ah', '9d']","['4d', '6s']",,,2,2
810,Flop,0,-2984,2984,CHECK,0,"['8h', '9h']","['Ah', '9d']","['4d', '6s', '9s']",,,100,100
810,Flop,1,-2984,2984,DISCARD,0,"['8h', '9h']","['Ah', '9d']","['4d', '6s', '9s']",,,100,100
810,Flop,1,-2984,2984,CHECK,0,"['8h', '9h']","['Ah', '3h']","['4d', '6s', '9s']",,9d,100,100
810,Turn,0,-2984,2984,CHECK,0,"['8h', '9h']","['Ah', '3h']","['4d', '6s', '9s', '6d']",,9d,100,100
810,Turn,1,-2984,2984,CHECK,0,"['8h', '9h']","['Ah', '3h']","['4d', '6s', '9s', '6d']",,9d,100,100
810,River,0,-2984,2984,CHECK,0,"['8h', '9h']","['Ah', '3h']","['4d', '6s', '9s', '6d', '2d']",,9d,100,100
810,River,1,-2984,2984,CHECK,0,"['8h', '9h']","['Ah', '3h']","['4d', '6s', '9s', '6d', '2d']",,9d,100,100
811,Pre-Flop,1,-2884,2884,RAISE,2,"['9s', '2d']","['9h', '3h']","['4s', '7d']",,,1,1
811,Pre-Flop,0,-2884,2884,RAISE,96,"['9s', '2d']","['9h', '3h']","['4s', '7d']",,,2,2
811,Pre-Flop,1,-2884,2884,CALL,0,"['9s', '2d']","['9h', '3h']","['4s', '7d']",,,4,4
811,Pre-Flop,0,-2884,2884,CHECK,0,"['9s', '2d']","['9h', '3h']","['4s', '7d']",,,100,100
811,Flop,1,-2884,2884,DISCARD,0,"['9s', '2d']","['9h', '3h']","['4s', '7d', '3s']",,,100,100
811,Flop,1,-2884,2884,CHECK,0,"['9s', '2d']","['9h', 'Ah']","['4s', '7d', '3s']",,3h,100,100
811,Flop,0,-2884,2884,CHECK,0,"['9s', '2d']","['9h', 'Ah']","['4s', '7d', '3s']",,3h,100,100
811,Turn,1,-2884,2884,CHECK,0,"['9s', '2d']","['9h', 'Ah']","['4s', '7d', '3s', '2s']",,3h,100,100
811,Turn,0,-2884,2884,CHECK,0,"['9s', '2d']","['9h', 'Ah']","['4s', '7d', '3s', '2s']",,3h,100,100
811,River,1,-2884,2884,CHECK,0,"['9s', '2d']","['9h', 'Ah']","['4s', '7d', '3s', '2s', '9d']",,3h,100,100
811,River,0,-2884,2884,CHECK,0,"['9s', '2d']","['9h', 'Ah']","['4s', '7d', '3s', '2s', '9d']",,3h,100,100
812,Pre-Flop,0,-2784,2784,RAISE,98,"['8s', '3s']","['2s', '5h']","['7h', '4d']",,,1,1
812,Pre-Flop,1,-2784,2784,CALL,0,"['8s', '3s']","['2s', '5h']","['7h', '4d']",,,2,2
812,Flop,0,-2784,2784,CHECK,0,"['8s', '3s']","['2s', '5h']","['7h', '4d', '5d']",,,100,100
812,Flop,1,-2784,2784,DISCARD,0,"['8s', '3s']","['2s', '5h']","['7h', '4d', '5d']",,,100,100
812,Flop,1,-2784,2784,CHECK,0,"['8s', '3s']","['8d', '5h']","['7h', '4d', '5d']",,2s,100,100
812,Turn,0,-2784,2784,CHECK,0,"['8s', '3s']","['8d', '5h']","['7h', '4d', '5d', '6s']",,2s,100,100
812,Turn,1,-2784,2784,CHECK,0,"['8s', '3s']","['8d', '5h']","['7h', '4d', '5d', '6s']",,2s,100,100
812,River,0,-2784,2784,CHECK,0,"['8s', '3s']","['8d', '5h']","['7h', '4d', '5d', '6s', 'Ad']",,2s,100,100
812,River,1,-2784,2784,CHECK,0,"['8s', '3s']","['8d', '5h']","['7h', '4d', '5d', '6s', 'Ad']",,2s,100,100
813,Pre-Flop,1,-2784,2784,DISCARD,0,"['6h', 'As']","['7s', '2d']","['9h', '4d']",,,1,1
813,Pre-Flop,1,-2784,2784,RAISE,3,"['6h', 'As']","['7s', '2h']","['9h', '4d']",,2d,1,1
813,Pre-Flop,0,-2784,2784,RAISE,95,"['6h', 'As']","['7s', '2h']","['9h', '4d']",,2d,2,2
813,Pre-Flop,1,-2784,2784,CALL,0,"['6h', 'As']","['7s', '2h']","['9h', '4d']",,2d,5,5
813,Pre-Flop,0,-2784,2784,CHECK,0,"['6h', 'As']","['7s', '2h']","['9h', '4d']",,2d,100,100
813,Flop,1,-2784,2784,CHECK,0,"['6h', 'As']","['7s', '2h']","['9h', '4d', '7d']",,2d,100,100
813,Flop,0,-2784,2784,CHECK,0,"['6h', 'As']","['7s', '2h']","['9h', '4d', '7d']",,2d,100,100
813,Turn,1,-2784,2784,CHECK,0,"['6h', 'As']","['7s', '2h']","['9h', '4d', '7d', '3d']",,2d,100,100
813,Turn,0,-2784,2784,CHECK,0,"['6h', 'As']","['7s', '2h']","['9h', '4d', '7d', '3d']",,2d,100,100
813,River,1,-2784,2784,CHECK,0,"['6h', 'As']","['7s', '2h']","['9h', '4d', '7d', '3d', '8d']",,2d,100,100
813,River,0,-2784,2784,CHECK,0,"['6h', 'As']","['7s', '2h']","['9h', '4d', '7d', '3d', '8d']",,2d,100,100
814,Pre-Flop,0,-2684,2684,RAISE,98,"['Ah', '6h']","['As', '4h']","['3s', '7d']",,,1,1
814,Pre-Flop,1,-2684,2684,DISCARD,0,"['Ah', '6h']","['As', '4h']","['3s', '7d']",,,2,2
814,Pre-Flop,1,-2684,2684,CALL,0,"['Ah', '6h']","['As', '9h']","['3s', '7d']",,4h,2,2
814,Flop,0,-2684,2684,CHECK,0,"['Ah', '6h']","['As', '9h']","['3s', '7d', '5h']",,4h,100,100
814,Flop,1,-2684,2684,CHECK,0,"['Ah', '6h']","['As', '9h']","['3s', '7d', '5h']",,4h,100,100
814,Turn,0,-2684,2684,CHECK,0,"['Ah', '6h']","['As', '9h']","['3s', '7d', '5h', '8s']",,4h,100,100
814,Turn,1,-2684,2684,CHECK,0,"['Ah', '6h']","['As', '9h']","['3s', '7d', '5h', '8s']",,4h,100,100
814,River,0,-2684,2684,CHECK,0,"['Ah', '6h']","['As', '9h']","['3s', '7d', '5h', '8s', '6d']",,4h,100,100
814,River,1,-2684,2684,CHECK,0,"['Ah', '6h']","['As', '9h']","['3s', '7d', '5h', '8s', '6d']",,4h,100,100
815,Pre-Flop,1,-2784,2784,RAISE,3,"['8h', '8s']","['3s', 'As']","['9h', '2h']",,,1,1
815,Pre-Flop,0,-2784,2784,RAISE,95,"['8h', '8s']","['3s', 'As']","['9h', '2h']",,,2,2
815,Pre-Flop,1,-2784,2784,DISCARD,0,"['8h', '8s']","['3s', 'As']","['9h', '2h']",,,5,5
815,Pre-Flop,1,-2784,2784,CALL,0,"['8h', '8s']","['4s', 'As']","['9h', '2h']",,3s,5,5
815,Pre-Flop,0,-2784,2784,CHECK,0,"['8h', '8s']","['4s', 'As']","['9h', '2h']",,3s,100,100
815,Flop,1,-2784,2784,CHECK,0,"['8h', '8s']","['4s', 'As']","['9h', '2h', '8d']",,3s,100,100
815,Flop,0,-2784,2784,CHECK,0,"['8h', '8s']","['4s', 'As']","['9h', '2h', '8d']",,3s,100,100
815,Turn,1,-2784,2784,CHECK,0,"['8h', '8s']","['4s', 'As']","['9h', '2h', '8d', '6d']",,3s,100,100
815,Turn,0,-2784,2784,CHECK,0,"['8h', '8s']","['4s', 'As']","['9h', '2h', '8d', '6d']",,3s,100,100
815,River,1,-2784,2784,CHECK,0,"['8h', '8s']","['4s', 'As']","['9h', '2h', '8d', '6d', 'Ah']",,3s,100,100
815,River,0,-2784,2784,CHECK,0,"['8h', '8s']","['4s', 'As']","['9h', '2h', '8d', '6d', 'Ah']",,3s,100,100
816,Pre-Flop,0,-2684,2684,RAISE,98,"['5d', 'Ad']","['6s', '4d']","['2d', '3h']",,,1,1
816,Pre-Flop,1,-2684,2684,CALL,0,"['5d', 'Ad']","['6s', '4d']","['2d', '3h']",,,2,2
816,Flop,0,-2684,2684,CHECK,0,"['5d', 'Ad']","['6s', '4d']","['2d', '3h', '9d']",,,100,100
816,Flop,1,-2684,2684,DISCARD,0,"['5d', 'Ad']","['6s', '4d']","['2d', '3h', '9d']",,,100,100
816,Flop,1,-2684,2684,CHECK,0,"['5d', 'Ad']","['As', '4d']","['2d', '3h', '9d']",,6s,100,100
816,Turn,0,-2684,2684,CHECK,0,"['5d', 'Ad']","['As', '4d']","['2d', '3h', '9d', '8h']",,6s,100,100
816,Turn,1,-2684,2684,CHECK,0,"['5d', 'Ad']","['As', '4d']","['2d', '3h', '9d', '8h']",,6s,100,100
816,River,0,-2684,2684,CHECK,0,"['5d', 'Ad']","['As', '4d']","['2d', '3h', '9d', '8h', '5s']",,6s,100,100
816,River,1,-2684,2684,CHECK,0,"['5d', 'Ad']","['As', '4d']","['2d', '3h', '9d', '8h', '5s']",,6s,100,100
817,Pre-Flop,1,-2784,2784,RAISE,2,"['4d', '9h']","['7d', '2s']","['8h', '6h']",,,1,1
817,Pre-Flop,0,-2784,2784,RAISE,96,"['4d', '9h']","['7d', '2s']","['8h', '6h']",,,2,2
817,Pre-Flop,1,-2784,2784,CALL,0,"['4d', '9h']","['7d', '2s']","['8h', '6h']",,,4,4
817,Pre-Flop,0,-2784,2784,CHECK,0,"['4d', '9h']","['7d', '2s']","['8h', '6h']",,,100,100
817,Flop,1,-2784,2784,DISCARD,0,"['4d', '9h']","['7d', '2s']","['8h', '6h', 'Ad']",,,100,100
817,Flop,1,-2784,2784,CHECK,0,"['4d', '9h']","['4h', '2s']","['8h', '6h', 'Ad']",,7d,100,100
817,Flop,0,-2784,2784,CHECK,0,"['4d', '9h']","['4h', '2s']","['8h', '6h', 'Ad']",,7d,100,100
817,Turn,1,-2784,2784,CHECK,0,"['4d', '9h']","['4h', '2s']","['8h', '6h', 'Ad', '8d']",,7d,100,100
817,Turn,0,-2784,2784,CHECK,0,"['4d', '9h']","['4h', '2s']","['8h', '6h', 'Ad', '8d']",,7d,100,100
817,River,1,-2784,2784,CHECK,0,"['4d', '9h']","['4h', '2s']","['8h', '6h', 'Ad', '8d', '6d']",,7d,100,100
817,River,0,-2784,2784,CHECK,0,"['4d', '9h']","['4h', '2s']","['8h', '6h', 'Ad', '8d', '6d']",,7d,100,100
818,Pre-Flop,0,-2784,2784,RAISE,98,"['2h', '6h']","['Ad', '5h']","['7s', '3s']",,,1,1
818,Pre-Flop,1,-2784,2784,CALL,0,"['2h', '6h']","['Ad', '5h']","['7s', '3s']",,,2,2
818,Flop,0,-2784,2784,CHECK,0,"['2h', '6h']","['Ad', '5h']","['7s', '3s', '9h']",,,100,100
818,Flop,1,-2784,2784,DISCARD,0,"['2h', '6h']","['Ad', '5h']","['7s', '3s', '9h']",,,100,100
818,Flop,1,-2784,2784,CHECK,0,"['2h', '6h']","['5s', '5h']","['7s', '3s', '9h']",,Ad,100,100
818,Turn,0,-2784,2784,CHECK,0,"['2h', '6h']","['5s', '5h']","['7s', '3s', '9h', '7h']",,Ad,100,100
818,Turn,1,-2784,2784,CHECK,0,"['2h', '6h']","['5s', '5h']","['7s', '3s', '9h', '7h']",,Ad,100,100
818,River,0,-2784,2784,CHECK,0,"['2h', '6h']","['5s', '5h']","['7s', '3s', '9h', '7h', '4s']",,Ad,100,100
818,River,1,-2784,2784,CHECK,0,"['2h', '6h']","['5s', '5h']","['7s', '3s', '9h', '7h', '4s']",,Ad,100,100
819,Pre-Flop,1,-2884,2884,CALL,0,"['3h', '6s']","['Ad', '2s']","['6d', '3d']",,,1,1
819,Pre-Flop,0,-2884,2884,RAISE,98,"['3h', '6s']","['Ad', '2s']","['6d', '3d']",,,2,2
819,Pre-Flop,1,-2884,2884,CALL,0,"['3h', '6s']","['Ad', '2s']","['6d', '3d']",,,2,2
819,Pre-Flop,0,-2884,2884,CHECK,0,"['3h', '6s']","['Ad', '2s']","['6d', '3d']",,,100,100
819,Flop,1,-2884,2884,DISCARD,0,"['3h', '6s']","['Ad', '2s']","['6d', '3d', '5s']",,,100,100
819,Flop,1,-2884,2884,CHECK,0,"['3h', '6s']","['7d', '2s']","['6d', '3d', '5s']",,Ad,100,100
819,Flop,0,-2884,2884,CHECK,0,"['3h', '6s']","['7d', '2s']","['6d', '3d', '5s']",,Ad,100,100
819,Turn,1,-2884,2884,CHECK,0,"['3h', '6s']","['7d', '2s']","['6d', '3d', '5s', '4s']",,Ad,100,100
819,Turn,0,-2884,2884,CHECK,0,"['3h', '6s']","['7d', '2s']","['6d', '3d', '5s', '4s']",,Ad,100,100
819,River,1,-2884,2884,CHECK,0,"['3h', '6s']","['7d', '2s']","['6d', '3d', '5s', '4s', '4d']",,Ad,100,100
819,River,0,-2884,2884,CHECK,0,"['3h', '6s']","['7d', '2s']","['6d', '3d', '5s', '4s', '4d']",,Ad,100,100
820,Pre-Flop,0,-2984,2984,RAISE,98,"['3h', '2h']","['5d', '3d']","['4s', '8s']",,,1,1
820,Pre-Flop,1,-2984,2984,FOLD,0,"['3h', '2h']","['5d', '3d']","['4s', '8s']",,,2,2
821,Pre-Flop,1,-2982,2982,RAISE,2,"['7s', '3h']","['8h', 'As']","['4h', '8s']",,,1,1
821,Pre-Flop,0,-2982,2982,RAISE,96,"['7s', '3h']","['8h', 'As']","['4h', '8s']",,,2,2
821,Pre-Flop,1,-2982,2982,CALL,0,"['7s', '3h']","['8h', 'As']","['4h', '8s']",,,4,4
821,Pre-Flop,0,-2982,2982,CHECK,0,"['7s', '3h']","['8h', 'As']","['4h', '8s']",,,100,100
821,Flop,1,-2982,2982,DISCARD,0,"['7s', '3h']","['8h', 'As']","['4h', '8s', '5d']",,,100,100
821,Flop,1,-2982,2982,CHECK,0,"['7s', '3h']","['Ah', 'As']","['4h', '8s', '5d']",,8h,100,100
821,Flop,0,-2982,2982,CHECK,0,"['7s', '3h']","['Ah', 'As']","['4h', '8s', '5d']",,8h,100,100
821,Turn,1,-2982,2982,CHECK,0,"['7s', '3h']","['Ah', 'As']","['4h', '8s', '5d', '8d']",,8h,100,100
821,Turn,0,-2982,2982,CHECK,0,"['7s', '3h']","['Ah', 'As']","['4h', '8s', '5d', '8d']",,8h,100,100
821,River,1,-2982,2982,CHECK,0,"['7s', '3h']","['Ah', 'As']","['4h', '8s', '5d', '8d', '9s']",,8h,100,100
821,River,0,-2982,2982,CHECK,0,"['7s', '3h']","['Ah', 'As']","['4h', '8s', '5d', '8d', '9s']",,8h,100,100
822,Pre-Flop,0,-3082,3082,RAISE,98,"['3s', '8s']","['As', '7s']","['9d', '7d']",,,1,1
822,Pre-Flop,1,-3082,3082,DISCARD,0,"['3s', '8s']","['As', '7s']","['9d', '7d']",,,2,2
822,Pre-Flop,1,-3082,3082,CALL,0,"['3s', '8s']","['As', '9h']","['9d', '7d']",,7s,2,2
822,Flop,0,-3082,3082,CHECK,0,"['3s', '8s']","['As', '9h']","['9d', '7d', '3d']",,7s,100,100
822,Flop,1,-3082,3082,CHECK,0,"['3s', '8s']","['As', '9h']","['9d', '7d', '3d']",,7s,100,100
822,Turn,0,-3082,3082,CHECK,0,"['3s', '8s']","['As', '9h']","['9d', '7d', '3d', '8d']",,7s,100,100
822,Turn,1,-3082,3082,CHECK,0,"['3s', '8s']","['As', '9h']","['9d', '7d', '3d', '8d']",,7s,100,100
822,River,0,-3082,3082,CHECK,0,"['3s', '8s']","['As', '9h']","['9d', '7d', '3d', '8d', '4d']",,7s,100,100
822,River,1,-3082,3082,CHECK,0,"['3s', '8s']","['As', '9h']","['9d', '7d', '3d', '8d', '4d']",,7s,100,100
823,Pre-Flop,1,-3082,3082,RAISE,4,"['3d', '2h']","['8s', '2s']","['3s', '3h']",,,1,1
823,Pre-Flop,0,-3082,3082,RAISE,94,"['3d', '2h']","['8s', '2s']","['3s', '3h']",,,2,2
823,Pre-Flop,1,-3082,3082,CALL,0,"['3d', '2h']","['8s', '2s']","['3s', '3h']",,,6,6
823,Pre-Flop,0,-3082,3082,CHECK,0,"['3d', '2h']","['8s', '2s']","['3s', '3h']",,,100,100
823,Flop,1,-3082,3082,DISCARD,0,"['3d', '2h']","['8s', '2s']","['3s', '3h', '7s']",,,100,100
823,Flop,1,-3082,3082,CHECK,0,"['3d', '2h']","['6d', '2s']","['3s', '3h', '7s']",,8s,100,100
823,Flop,0,-3082,3082,CHECK,0,"['3d', '2h']","['6d', '2s']","['3s', '3h', '7s']",,8s,100,100
823,Turn,1,-3082,3082,CHECK,0,"['3d', '2h']","['6d', '2s']","['3s', '3h', '7s', '9d']",,8s,100,100
823,Turn,0,-3082,3082,CHECK,0,"['3d', '2h']","['6d', '2s']","['3s', '3h', '7s', '9d']",,8s,100,100
823,River,1,-3082,3082,CHECK,0,"['3d', '2h']","['6d', '2s']","['3s', '3h', '7s', '9d', '5d']",,8s,100,100
823,River,0,-3082,3082,CHECK,0,"['3d', '2h']","['6d', '2s']","['3s', '3h', '7s', '9d', '5d']",,8s,100,100
824,Pre-Flop,0,-2982,2982,RAISE,98,"['5s', '8h']","['5h', '3s']","['4d', '7d']",,,1,1
824,Pre-Flop,1,-2982,2982,CALL,0,"['5s', '8h']","['5h', '3s']","['4d', '7d']",,,2,2
824,Flop,0,-2982,2982,CHECK,0,"['5s', '8h']","['5h', '3s']","['4d', '7d', '2h']",,,100,100
824,Flop,1,-2982,2982,DISCARD,0,"['5s', '8h']","['5h', '3s']","['4d', '7d', '2h']",,,100,100
824,Flop,1,-2982,2982,CHECK,0,"['5s', '8h']","['5h', '3d']","['4d', '7d', '2h']",,3s,100,100
824,Turn,0,-2982,2982,CHECK,0,"['5s', '8h']","['5h', '3d']","['4d', '7d', '2h', 'As']",,3s,100,100
824,Turn,1,-2982,2982,CHECK,0,"['5s', '8h']","['5h', '3d']","['4d', '7d', '2h', 'As']",,3s,100,100
824,River,0,-2982,2982,CHECK,0,"['5s', '8h']","['5h', '3d']","['4d', '7d', '2h', 'As', '9h']",,3s,100,100
824,River,1,-2982,2982,CHECK,0,"['5s', '8h']","['5h', '3d']","['4d', '7d', '2h', 'As', '9h']",,3s,100,100
825,Pre-Flop,1,-3082,3082,DISCARD,0,"['4s', '7d']","['6d', '5h']","['3s', '2d']",,,1,1
825,Pre-Flop,1,-3082,3082,RAISE,3,"['4s', '7d']","['6h', '5h']","['3s', '2d']",,6d,1,1
825,Pre-Flop,0,-3082,3082,RAISE,95,"['4s', '7d']","['6h', '5h']","['3s', '2d']",,6d,2,2
825,Pre-Flop,1,-3082,3082,CALL,0,"['4s', '7d']","['6h', '5h']","['3s', '2d']",,6d,5,5
825,Pre-Flop,0,-3082,3082,CHECK,0,"['4s', '7d']","['6h', '5h']","['3s', '2d']",,6d,100,100
825,Flop,1,-3082,3082,CHECK,0,"['4s', '7d']","['6h', '5h']","['3s', '2d', '9s']",,6d,100,100
825,Flop,0,-3082,3082,CHECK,0,"['4s', '7d']","['6h', '5h']","['3s', '2d', '9s']",,6d,100,100
825,Turn,1,-3082,3082,CHECK,0,"['4s', '7d']","['6h', '5h']","['3s', '2d', '9s', '4h']",,6d,100,100
825,Turn,0,-3082,3082,CHECK,0,"['4s', '7d']","['6h', '5h']","['3s', '2d', '9s', '4h']",,6d,100,100
825,River,1,-3082,3082,CHECK,0,"['4s', '7d']","['6h', '5h']","['3s', '2d', '9s', '4h', 'Ah']",,6d,100,100
